index,nerdiness
8302,0.8551
8303,0.9262
8304,0.9353
8305,0.9635
8306,0.8771
8307,0.7115
8308,0.6084
8309,0.6166
8310,0.6877
8311,0.838
8312,0.7
8313,0.8662
8314,0.8674
8315,0.6022
8316,0.6928
8317,0.6443
8318,0.8936
8319,0.6261
8320,0.622
8321,0.8521
8322,0.706
8323,0.6868
8324,0.855
8325,0.7978
8326,0.9251
8327,0.8622
8328,0.8937
8329,0.8812
8330,0.7667
8331,0.893
8332,0.9608
8333,0.5924
8334,0.6597
8335,0.69
8336,0.7357
8337,0.5799
8338,0.8825
8339,0.6531
8340,0.593
8341,0.5421
8342,0.6133
8343,0.7812
8344,0.8134
8345,0.7125
8346,0.5512
8347,0.5734
8348,0.5029
8349,0.8541
8350,0.935
8351,0.7919
8352,0.8052
8353,0.9648
8354,0.8165
8355,0.7181
8356,0.7678
8357,0.6855
8358,0.8946
8359,0.6318
8360,0.8217
8361,0.9622
8362,0.6044
8363,0.7584
8364,0.8371
8365,0.5642
8366,0.5322
8367,0.7492
8368,0.8809
8369,0.804
8370,0.701
8371,0.9235
8372,0.8721
8373,0.5656
8374,0.9169
8375,0.6181
8376,0.5886
8377,0.974
8378,0.8008
8379,0.6486
8380,0.954
8381,0.5143
8382,0.5272
8383,0.6414
8384,0.6995
8385,0.7199
8386,0.946
8387,0.7391
8388,0.6902
8389,0.8587
8390,0.9137
8391,0.9016
8392,0.5131
8393,0.8764
8394,0.5238
8395,0.8433
8396,0.5837
8397,0.6254
8398,0.9749
8399,0.7312
8400,0.6457
8401,0.8251
8402,0.6688
8403,0.6084
8404,0.724
8405,0.8152
8406,0.5782
8407,0.6395
8408,0.8615
8409,0.5072
8410,0.7662
8411,0.8052
8412,0.9701
8413,0.5408
8414,0.5221
8415,0.8808
8416,0.9274
8417,0.6204
8418,0.7584
8419,0.7943
8420,0.7022
8421,0.5537
8422,0.8111
8423,0.8822
8424,0.8241
8425,0.7127
8426,0.5391
8427,0.8064
8428,0.725
8429,0.5744
8430,0.7327
8431,0.7656
8432,0.8685
8433,0.9303
8434,0.6835
8435,0.5925
8436,0.83
8437,0.7567
8438,0.5215
8439,0.69
8440,0.927
8441,0.514
8442,0.6615
8443,0.6916
8444,0.8032
8445,0.9376
8446,0.9607
8447,0.6703
8448,0.5807
8449,0.8691
8450,0.9381
8451,0.751
8452,0.6661
8453,0.5083
8454,0.8941
8455,0.6024
8456,0.6507
8457,0.9169
8458,0.5408
8459,0.8731
8460,0.5827
8461,0.7028
8462,0.8872
8463,0.8527
8464,0.5038
8465,0.9454
8466,0.8317
8467,0.8953
8468,0.9322
8469,0.5261
8470,0.7703
8471,0.9096
8472,0.8397
8473,0.6805
8474,0.6219
8475,0.5802
8476,0.8701
8477,0.7327
8478,0.9415
8479,0.7082
8480,0.5154
8481,0.9484
8482,0.7213
8483,0.5856
8484,0.89
8485,0.7627
8486,0.9011
8487,0.8246
8488,0.569
8489,0.6046
8490,0.9595
8491,0.6261
8492,0.7919
8493,0.7831
8494,0.955
8495,0.9574
8496,0.9651
8497,0.936
8498,0.8714
8499,0.8881
8500,0.5566
8501,0.6878
8502,0.6382
8503,0.9628
8504,0.6968
8505,0.8754
8506,0.8851
8507,0.5292
8508,0.8221
8509,0.9654
8510,0.7049
8511,0.5648
8512,0.8744
8513,0.7855
8514,0.5955
8515,0.8269
8516,0.8736
8517,0.5398
8518,0.6824
8519,0.9022
8520,0.5269
8521,0.9813
8522,0.7245
8523,0.9927
8524,0.9415
8525,0.7254
8526,0.8333
8527,0.788
8528,0.8268
8529,0.7477
8530,0.7442
8531,0.5172
8532,0.8953
8533,0.6443
8534,0.68
8535,0.5848
8536,0.9648
8537,0.8244
8538,0.7625
8539,0.9451
8540,0.8219
8541,0.6203
8542,0.9111
8543,0.811
8544,0.9619
8545,0.6241
8546,0.9082
8547,0.6563
8548,0.7845
8549,0.8774
8550,0.8086
8551,0.7615
8552,0.7134
8553,0.8165
8554,0.786
8555,0.9275
8556,0.9762
8557,0.5478
8558,0.6186
8559,0.7599
8560,0.7956
8561,0.5841
8562,0.9591
8563,0.8791
8564,0.5259
8565,0.691
8566,0.7854
8567,0.7467
8568,0.8124
8569,0.7773
8570,0.6054
8571,0.8193
8572,0.8562
8573,0.625
8574,0.6465
8575,0.9142
8576,0.6889
8577,0.5626
8578,0.5984
8579,0.7848
8580,0.7859
8581,0.8429
8582,0.8674
8583,0.6405
8584,0.838
8585,0.7755
8586,0.9527
8587,0.7845
8588,0.5048
8589,0.8915
8590,0.5088
8591,0.9725
8592,0.8522
8593,0.9032
8594,0.8301
8595,0.5714
8596,0.6674
8597,0.9283
8598,0.91
8599,0.6419
8600,0.7453
8601,0.6866
8602,0.9481
8603,0.7888
8604,0.7631
8605,0.6109
8606,0.5551
8607,0.9003
8608,0.915
8609,0.7269
8610,0.7713
8611,0.5753
8612,0.8063
8613,0.8015
8614,0.8117
8615,0.8593
8616,0.6045
8617,0.7204
8618,0.7941
8619,0.6364
8620,0.6152
8621,0.8669
8622,0.9409
8623,0.9712
8624,0.7071
8625,0.7445
8626,0.9283
8627,0.9545
8628,0.7279
8629,0.9146
8630,0.5225
8631,0.9279
8632,0.608
8633,0.6089
8634,0.8506
8635,0.5996
8636,0.6384
8637,0.6191
8638,0.6696
8639,0.9565
8640,0.7853
8641,0.6157
8642,0.5698
8643,0.8578
8644,0.814
8645,0.8605
8646,0.9657
8647,0.7703
8648,0.762
8649,0.9407
8650,0.6585
8651,0.9464
8652,0.6947
8653,0.8777
8654,0.9586
8655,0.7724
8656,0.9036
8657,0.9143
8658,0.5693
8659,0.6778
8660,0.8603
8661,0.8405
8662,0.654
8663,0.7703
8664,0.7759
8665,0.7307
8666,0.8686
8667,0.8802
8668,0.9271
8669,0.6674
8670,0.977
8671,0.7592
8672,0.8706
8673,0.7425
8674,0.7967
8675,0.9208
8676,0.8429
8677,0.8167
8678,0.6487
8679,0.6813
8680,0.6877
8681,0.5402
8682,0.5955
8683,0.6409
8684,0.8468
8685,0.715
8686,0.7592
8687,0.5496
8688,0.7935
8689,0.8844
8690,0.8584
8691,0.8722
8692,0.9559
8693,0.7448
8694,0.7351
8695,0.8203
8696,0.9024
8697,0.8656
8698,0.8411
8699,0.6979
8700,0.8354
8701,0.7382
8702,0.8657
8703,0.8159
8704,0.8434
8705,0.5914
8706,0.5216
8707,0.7102
8708,0.796
8709,0.8838
8710,0.7388
8711,0.902
8712,0.8893
8713,0.8316
8714,0.6691
8715,0.8681
8716,0.9524
8717,0.8982
8718,0.9313
8719,0.8199
8720,0.7849
8721,0.793
8722,0.7134
8723,0.5283
8724,0.9216
8725,0.9886
8726,0.6998
8727,0.8112
8728,0.8137
8729,0.8297
8730,0.7333
8731,0.9568
8732,0.7948
8733,0.8115
8734,0.8294
8735,0.6394
8736,0.7343
8737,0.8752
8738,0.8868
8739,0.5042
8740,0.8657
8741,0.6384
8742,0.9449
8743,0.9189
8744,0.5014
8745,0.6011
8746,0.9291
8747,0.6081
8748,0.5677
8749,0.9436
8750,0.7586
8751,0.6372
8752,0.9213
8753,0.739
8754,0.7316
8755,0.6377
8756,0.5111
8757,0.6576
8758,0.8019
8759,0.5755
8760,0.754
8761,0.6873
8762,0.9174
8763,0.71
8764,0.5944
8765,0.6095
8766,0.6221
8767,0.6988
8768,0.8301
8769,0.8167
8770,0.8828
8771,0.8216
8772,0.6854
8773,0.6178
8774,0.6279
8775,0.8221
8776,0.521
8777,0.6216
8778,0.7691
8779,0.8484
8780,0.6477
8781,0.8432
8782,0.9661
8783,0.8607
8784,0.6787
8785,0.9551
8786,0.6874
8787,0.9618
8788,0.6138
8789,0.5533
8790,0.7905
8791,0.91
8792,0.9658
8793,0.7234
8794,0.6091
8795,0.7351
8796,0.7126
8797,0.9367
8798,0.58
8799,0.8421
8800,0.5496
8801,0.8651
8802,0.5932
8803,0.6095
8804,0.8465
8805,0.5786
8806,0.7439
8807,0.8591
8808,0.9482
8809,0.9437
8810,0.8959
8811,0.6757
8812,0.8933
8813,0.6276
8814,0.8112
8815,0.8263
8816,0.9454
8817,0.788
8818,0.5477
8819,0.6186
8820,0.737
8821,0.8207
8822,0.915
8823,0.7176
8824,0.5488
8825,0.8888
8826,0.96
8827,0.9328
8828,0.5679
8829,0.8128
8830,0.8914
8831,0.8747
8832,0.7734
8833,0.9139
8834,0.6205
8835,0.7082
8836,0.7794
8837,0.7097
8838,0.6505
8839,0.75
8840,0.6344
8841,0.7229
8842,0.8261
8843,0.703
8844,0.5559
8845,0.5566
8846,0.5766
8847,0.9686
8848,0.9176
8849,0.6843
8850,0.8927
8851,0.7585
8852,0.6078
8853,0.9494
8854,0.8525
8855,0.785
8856,0.6742
8857,0.6438
8858,0.8395
8859,0.9432
8860,0.9395
8861,0.7359
8862,0.869
8863,0.5197
8864,0.9088
8865,0.9209
8866,0.7301
8867,0.8676
8868,0.7959
8869,0.9576
8870,0.5881
8871,0.8129
8872,0.831
8873,0.8496
8874,0.696
8875,0.7563
8876,0.7166
8877,0.5358
8878,0.8345
8879,0.8959
8880,0.8139
8881,0.7457
8882,0.8202
8883,0.8
8884,0.6048
8885,0.9582
8886,0.7321
8887,0.8146
8888,0.9001
8889,0.5629
8890,0.6331
8891,0.7546
8892,0.7632
8893,0.8163
8894,0.5222
8895,0.5676
8896,0.6404
8897,0.5231
8898,0.9191
8899,0.8807
8900,0.9726
8901,0.9196
8902,0.857
8903,0.8542
8904,0.8001
8905,0.7829
8906,0.9192
8907,0.7618
8908,0.7811
8909,0.7823
8910,0.742
8911,0.8648
8912,0.6497
8913,0.5305
8914,0.9764
8915,0.764
8916,0.8594
8917,0.5503
8918,0.8824
8919,0.7008
8920,0.8897
8921,0.5447
8922,0.5565
8923,0.5155
8924,0.7385
8925,0.9369
8926,0.8724
8927,0.7102
8928,0.5617
8929,0.9472
8930,0.6817
8931,0.7625
8932,0.5559
8933,0.8118
8934,0.9607
8935,0.8474
8936,0.8693
8937,0.884
8938,0.9131
8939,0.6136
8940,0.6878
8941,0.6113
8942,0.7435
8943,0.8286
8944,0.6757
8945,0.7738
8946,0.5084
8947,0.9387
8948,0.9519
8949,0.5687
8950,0.8182
8951,0.7573
8952,0.6544
8953,0.5188
8954,0.7775
8955,0.7871
8956,0.5161
8957,0.7921
8958,0.764
8959,0.9445
8960,0.6886
8961,0.656
8962,0.7453
8963,0.9036
8964,0.7549
8965,0.6739
8966,0.9366
8967,0.7353
8968,0.9254
8969,0.9413
8970,0.7926
8971,0.9643
8972,0.5422
8973,0.9712
8974,0.6563
8975,0.649
8976,0.6982
8977,0.8626
8978,0.7485
8979,0.7936
8980,0.9525
8981,0.6552
8982,0.5133
8983,0.5956
8984,0.7618
8985,0.9655
8986,0.7165
8987,0.8737
8988,0.5779
8989,0.9359
8990,0.5548
8991,0.5346
8992,0.7087
8993,0.8068
8994,0.6775
8995,0.9323
8996,0.8111
8997,0.8093
8998,0.8605
8999,0.7861
9000,0.573
9001,0.6735
9002,0.8962
9003,0.9324
9004,0.6278
9005,0.6598
9006,0.6893
9007,0.8272
9008,0.5955
9009,0.736
9010,0.7281
9011,0.7326
9012,0.8876
9013,0.7294
9014,0.847
9015,0.6306
9016,0.6248
9017,0.6932
9018,0.6278
9019,0.5675
9020,0.9492
9021,0.944
9022,0.5985
9023,0.773
9024,0.6002
9025,0.7741
9026,0.9355
9027,0.8446
9028,0.5847
9029,0.5356
9030,0.5611
9031,0.8493
9032,0.9401
9033,0.8482
9034,0.8297
9035,0.8562
9036,0.8914
9037,0.7787
9038,0.5777
9039,0.9322
9040,0.7147
9041,0.6892
9042,0.8741
9043,0.8862
9044,0.8255
9045,0.6096
9046,0.7001
9047,0.8431
9048,0.5604
9049,0.7897
9050,0.5299
9051,0.9032
9052,0.9479
9053,0.8095
9054,0.6604
9055,0.7838
9056,0.884
9057,0.7362
9058,0.8894
9059,0.7856
9060,0.9569
9061,0.9155
9062,0.9008
9063,0.9919
9064,0.7975
9065,0.9656
9066,0.9528
9067,0.7573
9068,0.9356
9069,0.707
9070,0.8039
9071,0.9047
9072,0.8161
9073,0.7149
9074,0.6543
9075,0.6422
9076,0.8
9077,0.778
9078,0.8875
9079,0.566
9080,0.6706
9081,0.7992
9082,0.8358
9083,0.6876
9084,0.6958
9085,0.8139
9086,0.6674
9087,0.5852
9088,0.7611
9089,0.7427
9090,0.8574
9091,0.5443
9092,0.683
9093,0.9577
9094,0.6237
9095,0.5541
9096,0.7067
9097,0.912
9098,0.7724
9099,0.6721
9100,0.5058
9101,0.712
9102,0.5058
9103,0.676
9104,0.6016
9105,0.9129
9106,0.6582
9107,0.9735
9108,0.7237
9109,0.616
9110,0.9336
9111,0.528
9112,0.5747
9113,0.8998
9114,0.9294
9115,0.9
9116,0.7163
9117,0.969
9118,0.6846
9119,0.7951
9120,0.614
9121,0.6012
9122,0.8217
9123,0.5302
9124,0.5185
9125,0.897
9126,0.8169
9127,0.9503
9128,0.5053
9129,0.8846
9130,0.9009
9131,0.6435
9132,0.9333
9133,0.6284
9134,0.8664
9135,0.5786
9136,0.5451
9137,0.8857
9138,0.7109
9139,0.7989
9140,0.7359
9141,0.5797
9142,0.8811
9143,0.5114
9144,0.7623
9145,0.7021
9146,0.8627
9147,0.6871
9148,0.8921
9149,0.8447
9150,0.8533
9151,0.8808
9152,0.9064
9153,0.5135
9154,0.6853
9155,0.7699
9156,0.9086
9157,0.785
9158,0.7297
9159,0.7364
9160,0.9518
9161,0.8206
9162,0.8003
9163,0.7483
9164,0.6265
9165,0.7533
9166,0.916
9167,0.7256
9168,0.6266
9169,0.732
9170,0.7592
9171,0.5696
9172,0.6933
9173,0.8354
9174,0.7913
9175,0.6096
9176,0.7642
9177,0.7063
9178,0.744
9179,0.7175
9180,0.553
9181,0.5918
9182,0.5101
9183,0.8959
9184,0.6106
9185,0.8541
9186,0.9009
9187,0.8318
9188,0.5551
9189,0.5952
9190,0.5538
9191,0.6608
9192,0.8911
9193,0.6438
9194,0.94
9195,0.6491
9196,0.8325
9197,0.7558
9198,0.6765
9199,0.7633
9200,0.6638
9201,0.9773
9202,0.7164
9203,0.9695
9204,0.6679
9205,0.6447
9206,0.5323
9207,0.74
9208,0.7059
9209,0.745
9210,0.7046
9211,0.5249
9212,0.885
9213,0.6569
9214,0.8217
9215,0.7524
9216,0.5641
9217,0.6892
9218,0.8983
9219,0.5337
9220,0.8948
9221,0.569
9222,0.8872
9223,0.772
9224,0.7828
9225,0.9631
9226,0.913
9227,0.7451
9228,0.8947
9229,0.8823
9230,0.5706
9231,0.9532
9232,0.8521
9233,0.7468
9234,0.9011
9235,0.917
9236,0.5858
9237,0.8296
9238,0.5142
9239,0.6881
9240,0.7112
9241,0.6449
9242,0.5083
9243,0.7193
9244,0.83
9245,0.7919
9246,0.6971
9247,0.6228
9248,0.556
9249,0.9046
9250,0.7282
9251,0.6915
9252,0.6164
9253,0.6442
9254,0.8758
9255,0.9423
9256,0.7772
9257,0.5956
9258,0.745
9259,0.5243
9260,0.8204
9261,0.7187
9262,0.8678
9263,0.9012
9264,0.7633
9265,0.9549
9266,0.8493
9267,0.869
9268,0.8152
9269,0.9424
9270,0.8066
9271,0.7454
9272,0.6868
9273,0.8856
9274,0.7217
9275,0.5402
9276,0.9071
9277,0.7166
9278,0.7707
9279,0.5152
9280,0.7696
9281,0.7458
9282,0.5323
9283,0.7414
9284,0.8422
9285,0.7917
9286,0.5283
9287,0.5991
9288,0.6279
9289,0.7312
9290,0.9024
9291,0.9145
9292,0.5716
9293,0.6628
9294,0.5543
9295,0.9407
9296,0.8345
9297,0.7348
9298,0.7173
9299,0.8363
9300,0.8161
9301,0.8806
9302,0.5009
9303,0.9466
9304,0.5352
9305,0.9005
9306,0.8945
9307,0.9704
9308,0.5208
9309,0.7738
9310,0.9517
9311,0.6377
9312,0.5896
9313,0.9538
9314,0.7468
9315,0.5884
9316,0.7675
9317,0.7807
9318,0.8844
9319,0.546
9320,0.9473
9321,0.717
9322,0.8392
9323,0.5833
9324,0.7385
9325,0.5011
9326,0.6742
9327,0.6075
9328,0.6096
9329,0.6602
9330,0.7183
9331,0.6016
9332,0.6126
9333,0.5905
9334,0.7297
9335,0.7715
9336,0.882
9337,0.5637
9338,0.5426
9339,0.9507
9340,0.813
9341,0.9381
9342,0.8886
9343,0.5844
9344,0.8207
9345,0.5102
9346,0.937
9347,0.7478
9348,0.6453
9349,0.5547
9350,0.926
9351,0.7374
9352,0.8323
9353,0.7696
9354,0.583
9355,0.6151
9356,0.622
9357,0.7556
9358,0.641
9359,0.79
9360,0.7364
9361,0.5607
9362,0.886
9363,0.6436
9364,0.8043
9365,0.5465
9366,0.9467
9367,0.7974
9368,0.6894
9369,0.9635
9370,0.8373
9371,0.5475
9372,0.6841
9373,0.5061
9374,0.9038
9375,0.6313
9376,0.8439
9377,0.7259
9378,0.9709
9379,0.6872
9380,0.6228
9381,0.8739
9382,0.8759
9383,0.8546
9384,0.6983
9385,0.8653
9386,0.9489
9387,0.559
9388,0.9358
9389,0.7882
9390,0.6912
9391,0.6177
9392,0.8502
9393,0.6291
9394,0.9219
9395,0.8079
9396,0.7172
9397,0.6234
9398,0.9328
9399,0.7788
9400,0.6434
9401,0.8906
9402,0.7837
9403,0.9233
9404,0.866
9405,0.5069
9406,0.678
9407,0.7675
9408,0.7076
9409,0.8483
9410,0.5504
9411,0.7183
9412,0.7015
9413,0.8055
9414,0.8319
9415,0.5065
9416,0.5968
9417,0.7316
9418,0.702
9419,0.8712
9420,0.5717
9421,0.8712
9422,0.7157
9423,0.6242
9424,0.6971
9425,0.6297
9426,0.7987
9427,0.7066
9428,0.5289
9429,0.7096
9430,0.8473
9431,0.9197
9432,0.6395
9433,0.6467
9434,0.6389
9435,0.7669
9436,0.9096
9437,0.611
9438,0.9256
9439,0.6701
9440,0.8856
9441,0.891
9442,0.8859
9443,0.7988
9444,0.9291
9445,0.7675
9446,0.5322
9447,0.7411
9448,0.7389
9449,0.5834
9450,0.5037
9451,0.8454
9452,0.8444
9453,0.639
9454,0.7346
9455,0.6927
9456,0.8173
9457,0.8756
9458,0.9877
9459,0.6299
9460,0.668
9461,0.5076
9462,0.6475
9463,0.9134
9464,0.6047
9465,0.8587
9466,0.9299
9467,0.5103
9468,0.5725
9469,0.5423
9470,0.7088
9471,0.7665
9472,0.6296
9473,0.965
9474,0.5782
9475,0.7103
9476,0.6845
9477,0.8331
9478,0.5492
9479,0.5107
9480,0.8352
9481,0.846
9482,0.6499
9483,0.8348
9484,0.7751
9485,0.7657
9486,0.9387
9487,0.6881
9488,0.7205
9489,0.6057
9490,0.5177
9491,0.5445
9492,0.5783
9493,0.6342
9494,0.6844
9495,0.8222
9496,0.9514
9497,0.5592
9498,0.5764
9499,0.9284
9500,0.7976
9501,0.5243
9502,0.8452
9503,0.5448
9504,0.7289
9505,0.5367
9506,0.5315
9507,0.6585
9508,0.5461
9509,0.7238
9510,0.7124
9511,0.9917
9512,0.8894
9513,0.8562
9514,0.9058
9515,0.866
9516,0.9287
9517,0.9327
9518,0.7073
9519,0.9744
9520,0.6108
9521,0.8694
9522,0.5035
9523,0.6952
9524,0.9727
9525,0.505
9526,0.6001
9527,0.7421
9528,0.9476
9529,0.8201
9530,0.627
9531,0.9279
9532,0.6096
9533,0.9046
9534,0.5942
9535,0.7376
9536,0.814
9537,0.5912
9538,0.8924
9539,0.9462
9540,0.9555
9541,0.7884
9542,0.7302
9543,0.9221
9544,0.9068
9545,0.6224
9546,0.7457
9547,0.8018
9548,0.6493
9549,0.8916
9550,0.9526
9551,0.9665
9552,0.7305
9553,0.9121
9554,0.5507
9555,0.6754
9556,0.5632
9557,0.7337
9558,0.8957
9559,0.5595
9560,0.7123
9561,0.7016
9562,0.6989
9563,0.9513
9564,0.6927
9565,0.8557
9566,0.6091
9567,0.8345
9568,0.8079
9569,0.5326
9570,0.9273
9571,0.789
9572,0.7218
9573,0.9473
9574,0.7282
9575,0.6978
9576,0.6568
9577,0.8682
9578,0.9507
9579,0.955
9580,0.6695
9581,0.9724
9582,0.8904
9583,0.9702
9584,0.8324
9585,0.7589
9586,0.6559
9587,0.7503
9588,0.8939
9589,0.9708
9590,0.8829
9591,0.6308
9592,0.5106
9593,0.7018
9594,0.8666
9595,0.8461
9596,0.6199
9597,0.876
9598,0.527
9599,0.7712
9600,0.5588
9601,0.5573
9602,0.8534
9603,0.9472
9604,0.8349
9605,0.9219
9606,0.5996
9607,0.6454
9608,0.7632
9609,0.6542
9610,0.5599
9611,0.7811
9612,0.5779
9613,0.7005
9614,0.9702
9615,0.7674
9616,0.7503
9617,0.9382
9618,0.9554
9619,0.5046
9620,0.8414
9621,0.9166
9622,0.7506
9623,0.6822
9624,0.9503
9625,0.7216
9626,0.5368
9627,0.7664
9628,0.7141
9629,0.8857
9630,0.5602
9631,0.8972
9632,0.7516
9633,0.7762
9634,0.7469
9635,0.8667
9636,0.8648
9637,0.6673
9638,0.5807
9639,0.9066
9640,0.7959
9641,0.8688
9642,0.5917
9643,0.8069
9644,0.8392
9645,0.7028
9646,0.7203
9647,0.857
9648,0.7405
9649,0.77
9650,0.6888
9651,0.9034
9652,0.7067
9653,0.7397
9654,0.6955
9655,0.9099
9656,0.5393
9657,0.5337
9658,0.7996
9659,0.6822
9660,0.5441
9661,0.724
9662,0.9294
9663,0.8043
9664,0.6082
9665,0.8749
9666,0.5438
9667,0.576
9668,0.8351
9669,0.6095
9670,0.9216
9671,0.7394
9672,0.8117
9673,0.8752
9674,0.7962
9675,0.7463
9676,0.8904
9677,0.8752
9678,0.7274
9679,0.9376
9680,0.6133
9681,0.9705
9682,0.6585
9683,0.6708
9684,0.8379
9685,0.6729
9686,0.9819
9687,0.9306
9688,0.6193
9689,0.7921
9690,0.7355
9691,0.6677
9692,0.5887
9693,0.5465
9694,0.6436
9695,0.6929
9696,0.5225
9697,0.727
9698,0.6709
9699,0.7468
9700,0.7615
9701,0.7574
9702,0.7847
9703,0.8976
9704,0.5494
9705,0.9777
9706,0.5727
9707,0.7347
9708,0.5826
9709,0.5866
9710,0.8545
9711,0.9244
9712,0.6974
9713,0.6181
9714,0.8703
9715,0.8349
9716,0.6071
9717,0.5802
9718,0.6478
9719,0.534
9720,0.7965
9721,0.9067
9722,0.9076
9723,0.5258
9724,0.705
9725,0.9783
9726,0.6468
9727,0.9377
9728,0.924
9729,0.719
9730,0.9031
9731,0.7484
9732,0.6942
9733,0.8808
9734,0.8796
9735,0.6481
9736,0.6592
9737,0.5673
9738,0.8121
9739,0.6451
9740,0.8744
9741,0.8378
9742,0.9041
9743,0.6053
9744,0.5046
9745,0.8891
9746,0.7754
9747,0.7043
9748,0.5327
9749,0.8829
9750,0.6925
9751,0.7244
9752,0.8091
9753,0.9302
9754,0.6532
9755,0.6931
9756,0.6757
9757,0.844
9758,0.5448
9759,0.6746
9760,0.6387
9761,0.5242
9762,0.9154
9763,0.5022
9764,0.5888
9765,0.9329
9766,0.7766
9767,0.8578
9768,0.5915
9769,0.5741
9770,0.6071
9771,0.9033
9772,0.9014
9773,0.7492
9774,0.5813
9775,0.8089
9776,0.5268
9777,0.5082
9778,0.6481
9779,0.5785
9780,0.6252
9781,0.7568
9782,0.9621
9783,0.7401
9784,0.9811
9785,0.6972
9786,0.586
9787,0.7853
9788,0.8432
9789,0.5551
9790,0.9423
9791,0.6933
9792,0.5309
9793,0.94
9794,0.8095
9795,0.9492
9796,0.736
9797,0.6516
9798,0.7469
9799,0.5348
9800,0.8917
9801,0.5816
9802,0.7966
9803,0.6623
9804,0.6344
9805,0.5372
9806,0.5767
9807,0.7736
9808,0.7396
9809,0.7743
9810,0.6589
9811,0.7102
9812,0.5368
9813,0.5658
9814,0.8646
9815,0.6078
9816,0.7545
9817,0.7737
9818,0.9479
9819,0.5406
9820,0.5656
9821,0.8867
9822,0.6894
9823,0.9473
9824,0.9514
9825,0.6307
9826,0.6035
9827,0.5245
9828,0.7129
9829,0.9046
9830,0.8638
9831,0.9192
9832,0.8668
9833,0.826
9834,0.6181
9835,0.6545
9836,0.6261
9837,0.82
9838,0.9107
9839,0.8045
9840,0.5613
9841,0.5182
9842,0.754
9843,0.7136
9844,0.5154
9845,0.7255
9846,0.7697
9847,0.8434
9848,0.5178
9849,0.7173
9850,0.6725
9851,0.6557
9852,0.696
9853,0.7609
9854,0.7273
9855,0.8092
9856,0.9542
9857,0.6549
9858,0.5903
9859,0.8815
9860,0.8307
9861,0.7382
9862,0.5116
9863,0.8921
9864,0.8228
9865,0.911
9866,0.967
9867,0.6888
9868,0.8875
9869,0.9712
9870,0.9565
9871,0.942
9872,0.7874
9873,0.6507
9874,0.8748
9875,0.8189
9876,0.8972
9877,0.9221
9878,0.7957
9879,0.8236
9880,0.5338
9881,0.5429
9882,0.6963
9883,0.7413
9884,0.909
9885,0.584
9886,0.683
9887,0.5697
9888,0.5291
9889,0.8978
9890,0.7011
9891,0.91
9892,0.7995
9893,0.5768
9894,0.6475
9895,0.8319
9896,0.6061
9897,0.7152
9898,0.8003
9899,0.9862
9900,0.8562
9901,0.7759
9902,0.8027
9903,0.7202
9904,0.8487
9905,0.8847
9906,0.7009
9907,0.877
9908,0.5191
9909,0.695
9910,0.8516
9911,0.6641
9912,0.809
9913,0.7698
9914,0.7189
9915,0.7902
9916,0.8973
9917,0.6155
9918,0.706
9919,0.8425
9920,0.9229
9921,0.61
9922,0.686
9923,0.8866
9924,0.6962
9925,0.8633
9926,0.936
9927,0.5164
9928,0.7074
9929,0.8166
9930,0.888
9931,0.9214
9932,0.5722
9933,0.6165
9934,0.5408
9935,0.5918
9936,0.6137
9937,0.9123
9938,0.715
9939,0.5968
9940,0.5627
9941,0.5374
9942,0.7195
9943,0.9394
9944,0.9274
9945,0.573
9946,0.7711
9947,0.5286
9948,0.8946
9949,0.8857
9950,0.6048
9951,0.8613
9952,0.9121
9953,0.897
9954,0.637
9955,0.5515
9956,0.5199
9957,0.6086
9958,0.6354
9959,0.7195
9960,0.7586
9961,0.8273
9962,0.9759
9963,0.715
9964,0.6138
9965,0.8923
9966,0.8513
9967,0.542
9968,0.8159
9969,0.6432
9970,0.6934
9971,0.676
9972,0.7968
9973,0.6179
9974,0.7794
9975,0.7131
9976,0.6202
9977,0.7903
9978,0.7875
9979,0.763
9980,0.8119
9981,0.8053
9982,0.6151
9983,0.7895
9984,0.9853
9985,0.5507
9986,0.9294
9987,0.7549
9988,0.7086
9989,0.9411
9990,0.7713
9991,0.8301
9992,0.7735
9993,0.6885
9994,0.9197
9995,0.8264
9996,0.6616
9997,0.9539
9998,0.6362
9999,0.7744
10000,0.7236
10001,0.7213
10002,0.8145
10003,0.7375
10004,0.5967
10005,0.5015
10006,0.8505
10007,0.76
10008,0.597
10009,0.6003
10010,0.8901
10011,0.8136
10012,0.8265
10013,0.5594
10014,0.7336
10015,0.8563
10016,0.9503
10017,0.8695
10018,0.9363
10019,0.6752
10020,0.9035
10021,0.8575
10022,0.9549
10023,0.8045
10024,0.9103
10025,0.6707
10026,0.7208
10027,0.5207
10028,0.7694
10029,0.5708
10030,0.6021
10031,0.6727
10032,0.9118
10033,0.8075
10034,0.9376
10035,0.8903
10036,0.5201
10037,0.8758
10038,0.608
10039,0.8908
10040,0.8887
10041,0.9405
10042,0.5714
10043,0.703
10044,0.8808
10045,0.6492
10046,0.6195
10047,0.7607
10048,0.8763
10049,0.8246
10050,0.9254
10051,0.8068
10052,0.6477
10053,0.5959
10054,0.8983
10055,0.8235
10056,0.6544
10057,0.7729
10058,0.7893
10059,0.969
10060,0.609
10061,0.5684
10062,0.7008
10063,0.5212
10064,0.8084
10065,0.6979
10066,0.8177
10067,0.7854
10068,0.7842
10069,0.8856
10070,0.7236
10071,0.7185
10072,0.938
